"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT. MINERAL ALAM ABADAU,1,0,0,1,591768.200000000,591768.200000000
CB MENARA BRILIAN,PT.MINERAL ALAM ABADI ,1,0,0,1,14430632.490000000,14430632.490000000
CB MENARA BRILIAN,PTMINERAL ALAM ABADI,1,0,0,1,16333795.600000000,16333795.600000000
CB MENARA BRILIAN,PT. MINERAL ALAM ABADI GROUP,1,0,0,1,19654560.870000000,19654560.870000000
CB MENARA BRILIAN,PT.MINERAL ALAM ABADI (MAA),1,0,0,1,2952375.560000000,2952375.560000000
CB MENARA BRILIAN,PT. MINERAL ALAM PERKASA,1,0,0,1,20307207.040000000,20307207.040000000
CB MENARA BRILIAN,PT MINERL ALAM ABADI,1,0,0,1,18554131.490000000,18554131.490000000
CB MENARA BRILIAN,PT MIRAE ASSET SEKURITAS,1,0,0,1,6235786.050000000,6235786.050000000
CB MENARA BRILIAN,PT MIRAE ASSET SEKURITAS INDONESIA,1,0,0,1,10901587.740000000,10901587.740000000
CB MENARA BRILIAN,PT MITHA SARANA WIJAYA,1,0,0,1,804394.000000000,804394.000000000
CB MENARA BRILIAN,PT.MITHA SARANA WIJAYA,1,0,0,1,4847670.000000000,4847670.000000000
CB MENARA BRILIAN,PT  MITRA 10,1,0,0,1,6921259.000000000,6921259.000000000
CB MENARA BRILIAN,PT MITRA ABADI DAMAI,1,0,0,1,408584.580000000,408584.580000000
CB MENARA BRILIAN,PT. MITRA AGUNG SWADAYA,1,0,0,1,9266363.250000000,9266363.250000000
CB MENARA BRILIAN,PT.MITRA ALAM MULTI MAKMUR,1,0,0,1,5432808.470000000,5432808.470000000
CB MENARA BRILIAN,PT.MITRA ALAM PERSADA,1,0,0,1,7686277.470000000,7686277.470000000
CB MENARA BRILIAN,PT MITRA ATEDA SELARAS,1,1,1123838.960000000,0,0,1123838.960000000
CB MENARA BRILIAN,PT. MITRA BERSAMA,1,1,28375.250000000,0,0,28375.250000000
CB MENARA BRILIAN,PT. MITRABUANA JAYALESTARI,1,0,0,1,6927534.000000000,6927534.000000000
CB MENARA BRILIAN,PT MITRA CIPTA MANDIRI ,1,0,0,1,7283406.000000000,7283406.000000000
CB MENARA BRILIAN,PT. MITRA CITRA MANDIRI OFFSET,1,0,0,1,531057.350000000,531057.350000000
CB MENARA BRILIAN,PT.MITRA CITRA MANDIRI OFSET,1,0,0,1,7245042.000000000,7245042.000000000
CB MENARA BRILIAN,PT MITRACO INTRADA,1,0,0,1,2545823.000000000,2545823.000000000
CB MENARA BRILIAN,PT MITRA GLOBAL BISNIS,1,0,0,1,5815265.000000000,5815265.000000000
CB MENARA BRILIAN,PT MITRA HOSINDO SEJAHTERA ,1,0,0,1,1776039.620000000,1776039.620000000
CB MENARA BRILIAN,PT MITRA HOSINDO SEJAHTERA.,1,0,0,1,1011318.490000000,1011318.490000000
CB MENARA BRILIAN,PT MITRA INDOBOGA JAYA,1,0,0,1,3832266.310000000,3832266.310000000
CB MENARA BRILIAN,PT MITRA JOFER INDONESIA,1,0,0,1,2327593.000000000,2327593.000000000
CB MENARA BRILIAN,PT MITRA JOFER INDONESIA ,1,0,0,1,5927073.000000000,5927073.000000000
CB MENARA BRILIAN,PT. MITRA KARYA,1,1,5353402.210000000,0,0,5353402.210000000
CB MENARA BRILIAN,PT. MITRA KARYA SENTOSA,1,1,4868050.760000000,0,0,4868050.760000000
CB MENARA BRILIAN,PT.MITRA KARYA SENTOSA  KETAPANG ,1,0,0,1,3205157.010000000,3205157.010000000
CB MENARA BRILIAN,PT MITRA KARYA SONTOSA ,1,1,1393154.680000000,0,0,1393154.680000000
CB MENARA BRILIAN,PT.MITRA KERJA GEMILANG,1,0,0,1,18763420.650000000,18763420.650000000
CB MENARA BRILIAN,PT MITRA LOG PERKASA,1,0,0,1,562939.940000000,562939.940000000
CB MENARA BRILIAN,PT MITRA MINERAL ABADI,1,0,0,1,5240027.290000000,5240027.290000000
CB MENARA BRILIAN,PT. MITRA MINERAL PERKASA,1,0,0,1,8689087.060000000,8689087.060000000
CB MENARA BRILIAN,PT. MITRA MINERAL PERKASA ,1,0,0,1,8960113.570000000,8960113.570000000
CB MENARA BRILIAN,PT.MITRA MINERAL PERKASA (SITE OBI),1,0,0,1,21333456.260000000,21333456.260000000
CB MENARA BRILIAN,PT MITRA MINERAP PERKASA,1,0,0,1,6785659.120000000,6785659.120000000
CB MENARA BRILIAN,PT.MITRA PALMA SEJAHTERA,1,0,0,1,6537447.130000000,6537447.130000000
CB MENARA BRILIAN,PT MITRA PRAMITHA SELARAS,1,0,0,1,2758549.000000000,2758549.000000000
CB MENARA BRILIAN,PT. MITRA PRIMA ANUGRAH,1,0,0,1,10051757.000000000,10051757.000000000
CB MENARA BRILIAN,PT. MITRA PUDING MAS,1,1,317306.540000000,0,0,317306.540000000
CB MENARA BRILIAN,PT.MITRAPUDING MAS,1,0,0,1,2754299.240000000,2754299.240000000
CB MENARA BRILIAN,PT MITRA PUDING MAS ESTATE,1,1,797267.860000000,0,0,797267.860000000
CB MENARA BRILIAN,PT MITRA PUDING MAS ESTATE ,1,1,4692424.980000000,0,0,4692424.980000000
CB MENARA BRILIAN,PT MITRA SARANA MEMBANGUN,1,0,0,1,1188474.000000000,1188474.000000000
CB MENARA BRILIAN,PT.MITRA  SEJAHTERA KOPKAR,1,0,0,1,5386739.000000000,5386739.000000000
CB MENARA BRILIAN,PT. MITRA SEJAHTERA KOPKAR DELTA (MSKD),1,0,0,1,8487926.000000000,8487926.000000000
CB MENARA BRILIAN,PT.MITRA SELERA BERSAMA,1,0,0,1,5667558.350000000,5667558.350000000
CB MENARA BRILIAN,PT MITRA UNGGUL PUSAKA ,1,0,0,1,1501400.700000000,1501400.700000000
CB MENARA BRILIAN,PT MITR KARYA SENTOSA,1,0,0,1,2291105.850000000,2291105.850000000
CB MENARA BRILIAN,PT.MITR SARANA MEMBANGUN,1,0,0,1,1052394.000000000,1052394.000000000
CB MENARA BRILIAN,PT.MITTA SELERA BERSAMA,1,0,0,1,2742323.130000000,2742323.130000000
CB MENARA BRILIAN,PT MKSK KEVIN SINPANG DUA,1,0,0,1,11802593.750000000,11802593.750000000
CB MENARA BRILIAN,PT.MKUI,1,0,0,1,17123007.120000000,17123007.120000000
CB MENARA BRILIAN,PT MMKI INDONESIA ,1,0,0,1,5812681.050000000,5812681.050000000
CB MENARA BRILIAN,PT. MMP,1,0,0,1,2000535.350000000,2000535.350000000
CB MENARA BRILIAN,PT. MNC KABEL MEDIAKOM,1,0,0,1,950898.000000000,950898.000000000
CB MENARA BRILIAN,PT.MNC SKY VISION,1,0,0,1,1949782.000000000,1949782.000000000
CB MENARA BRILIAN,PT. MNC TELEVISI NETWORK,1,0,0,1,5027134.000000000,5027134.000000000
CB MENARA BRILIAN,PT. MNC VISION TBK,1,0,0,1,822889.000000000,822889.000000000
CB MENARA BRILIAN,PT. MODERN SURYA JAYA,1,0,0,1,3899639.000000000,3899639.000000000
CB MENARA BRILIAN,PT.MOI MUARA BULAN,1,1,1151690.740000000,0,0,1151690.740000000
CB MENARA BRILIAN,PT. MOKEX AYUS,1,0,0,1,3096023.970000000,3096023.970000000
CB MENARA BRILIAN,PT MONDE MAHKOTA BISCUITS,1,0,0,1,10262986.650000000,10262986.650000000
CB MENARA BRILIAN,PT.MORANTE JAYA,1,0,0,1,817479.000000000,817479.000000000
CB MENARA BRILIAN,PT MOWILEX INDONEAIA,1,0,0,1,2537490.000000000,2537490.000000000
CB MENARA BRILIAN,PT.MPE,1,0,0,1,510961.550000000,510961.550000000
CB MENARA BRILIAN,PT MPG,1,0,0,1,706409.000000000,706409.000000000
CB MENARA BRILIAN,PT.MPI BUARA BULAN,1,0,0,1,5295324.650000000,5295324.650000000
CB MENARA BRILIAN,PT MPI CIPTA GRAHA ,1,0,0,1,9155972.540000000,9155972.540000000
CB MENARA BRILIAN,PT.MPI INOVASI,1,0,0,1,10536611.120000000,10536611.120000000
CB MENARA BRILIAN,PT.MPI(MULTI PACIFIC INTERNASIONAL),1,0,0,1,3264385.320000000,3264385.320000000
CB MENARA BRILIAN,PT MPI MULTI PACIFIC INTERNATIONAL,1,0,0,1,11044240.920000000,11044240.920000000
CB MENARA BRILIAN,PT MPI MULTI PACIFIK INTERNASIONAL KERAYAAN ,1,0,0,1,5078410.830000000,5078410.830000000
CB MENARA BRILIAN,PT MPI MULTI PASIFIC INTERNASIONAL,1,0,0,1,5301290.240000000,5301290.240000000
CB MENARA BRILIAN,PT  MPI MULTI PASIFIK INTERNASIONAL KERAYAAN MPI,1,0,0,1,4804036.990000000,4804036.990000000
CB MENARA BRILIAN,PTMSC,1,0,0,1,1643517.000000000,1643517.000000000
CB MENARA BRILIAN,PT.MSC,1,0,0,1,1292921.000000000,1292921.000000000
CB MENARA BRILIAN,PT MSJ,1,0,0,1,554246.000000000,554246.000000000
CB MENARA BRILIAN,PT.MSP,1,0,0,1,4761958.560000000,4761958.560000000
CB MENARA BRILIAN,PT MSP MEGAH SURYA PERTIWI ,1,0,0,1,12867528.880000000,12867528.880000000
CB MENARA BRILIAN,PT. MUARA RIAU,1,0,0,1,567512.000000000,567512.000000000
CB MENARA BRILIAN,PT MUARA TOYU SUBUR LESTARI,1,0,0,1,3138068.780000000,3138068.780000000
CB MENARA BRILIAN,PT. MUARA TOYU SUBUR LESTARI,1,0,0,1,4758185.750000000,4758185.750000000
CB MENARA BRILIAN,PT.MUCOINDO PRAKASA,1,0,0,1,476405.070000000,476405.070000000
CB MENARA BRILIAN,PT. MUJUR LESTARI,1,0,0,1,1595762.570000000,1595762.570000000
CB MENARA BRILIAN,PT MUJUR LESTARI APD 3,1,1,1013188.690000000,0,0,1013188.690000000
CB MENARA BRILIAN,PT.MUJUT LESTARI,1,0,0,1,1010161.910000000,1010161.910000000
CB MENARA BRILIAN,PT MULIA ARTHA MATRA ,1,0,0,1,2836854.000000000,2836854.000000000
CB MENARA BRILIAN,PT MULIA CIPTA ABADI ,1,0,0,1,682529.100000000,682529.100000000
CB MENARA BRILIAN,PT. MULIA CIPTA ABADI,1,0,0,1,5298698.000000000,5298698.000000000
CB MENARA BRILIAN,PT MULIA GRAHA ABADI,1,0,0,1,123328.000000000,123328.000000000
CB MENARA BRILIAN,PT. MULIA INTI PERKASA ,1,0,0,1,5176457.080000000,5176457.080000000
CB MENARA BRILIAN,PT MULIA INTI PERKASS,1,0,0,1,3361951.350000000,3361951.350000000
CB MENARA BRILIAN,PT MULIA TANGGUH PERSADA,1,0,0,1,3091894.000000000,3091894.000000000
CB MENARA BRILIAN,PT MULTI ARTHA GLASS INDUSTRY,1,0,0,1,2568581.590000000,2568581.590000000
CB MENARA BRILIAN,PT.MULTI CLEAN JAYA LESTARI,1,0,0,1,4267349.000000000,4267349.000000000
CB MENARA BRILIAN,PT. MULTI HARAPAN UTAMA,1,0,0,1,7073177.680000000,7073177.680000000
CB MENARA BRILIAN,PT MULTIKARYA ASIA PASIFIK RAYA,1,0,0,1,11428014.000000000,11428014.000000000
CB MENARA BRILIAN,PT.MULTIKARYA ASIA PASIFIK RAYA,1,0,0,1,1703413.580000000,1703413.580000000
CB MENARA BRILIAN,PT MULTI KIMIA RAYA,1,0,0,1,1852576.000000000,1852576.000000000
CB MENARA BRILIAN,PT MULTI KIMIA RAYQ,1,0,0,1,1309761.020000000,1309761.020000000
CB MENARA BRILIAN,PT MULTI LESTARI ,1,0,0,1,7894973.000000000,7894973.000000000
CB MENARA BRILIAN,PT.MULTIMAS NABATI ASAHAN WILMAR,1,0,0,1,1323961.000000000,1323961.000000000
CB MENARA BRILIAN,PT MULTI MATRA PRAKARSA,1,0,0,1,2940039.000000000,2940039.000000000
CB MENARA BRILIAN,PT. MULTI PACIFIC INTERNACIONAL,1,0,0,1,3456409.520000000,3456409.520000000
CB MENARA BRILIAN,PT. MULTI PACIFIC INTERNASIONAL,1,0,0,1,5867076.600000000,5867076.600000000
CB MENARA BRILIAN,PT. MULTI PACIFIC INTERNASIONAL ,1,1,380017.060000000,0,0,380017.060000000
CB MENARA BRILIAN,PT MULTI PACIFIC INTERNATIONAL,1,0,0,1,740292.350000000,740292.350000000
CB MENARA BRILIAN,PT.MULTI PACIFIC INTERNATIONAL ,1,1,1992095.390000000,0,0,1992095.390000000
CB MENARA BRILIAN,PT. MULTI PACIFIC INTERNATIONAL ESTATE,1,1,3213628.390000000,0,0,3213628.390000000
CB MENARA BRILIAN,PT MULTI PACIFIK INTERNATIONAL,1,0,0,1,4662845.190000000,4662845.190000000
CB MENARA BRILIAN,PT. MULTI PACIFIK INTERNATIONAL,1,0,0,1,6532197.110000000,6532197.110000000
CB MENARA BRILIAN,PT MULTI PASCIFIK INTERNASIONAL CIPTA GRAHA ,1,1,2385516.590000000,0,0,2385516.590000000
CB MENARA BRILIAN,PT. MULTI PASIFIK INTERNATIONAL,1,0,0,1,11527925.920000000,11527925.920000000
CB MENARA BRILIAN,PT MULTI PRIMA UNIVERSAL ,1,0,0,1,3080922.590000000,3080922.590000000
CB MENARA BRILIAN,PT MULTI SARI SEDAP ,1,0,0,1,3152037.280000000,3152037.280000000
CB MENARA BRILIAN,PT MULTI SOLUSI SUKSESTAMA,1,0,0,1,445847.000000000,445847.000000000
CB MENARA BRILIAN,PT.MULTI SOLUSI SUKSESTAMA,1,0,0,1,1467384.000000000,1467384.000000000
CB MENARA BRILIAN,PT MULTI SUKSES,1,0,0,1,708382.000000000,708382.000000000
CB MENARA BRILIAN,PT MULTITALLY INDONESIA,1,0,0,1,4096377.520000000,4096377.520000000
CB MENARA BRILIAN,PT MULUA INTI PERKASA,1,0,0,1,4071612.140000000,4071612.140000000
CB MENARA BRILIAN,PT. MUNGGUL PUSAKA,1,0,0,1,4458915.940000000,4458915.940000000
CB MENARA BRILIAN,PT.MUNTAI WANIQ JAYA PERKASA,1,0,0,1,3935141.390000000,3935141.390000000
CB MENARA BRILIAN,PT .MUNTE WANIK JAYA PERKASA ,1,0,0,1,4819715.940000000,4819715.940000000
CB MENARA BRILIAN,PT MURAMOTO ELEKTRONIKA INDONESIA ,1,0,0,1,87262.360000000,87262.360000000
CB MENARA BRILIAN,PT. MURA REKA BATUBARA,1,0,0,1,294144.700000000,294144.700000000
CB MENARA BRILIAN,PT MUSAM UTJING,1,0,0,1,9373083.460000000,9373083.460000000
CB MENARA BRILIAN,PT MUSAN UTJING ESTATE,1,0,0,1,6883177.930000000,6883177.930000000
CB MENARA BRILIAN,PT. MUSI HUTAN PERSADA,1,0,0,1,116225.000000000,116225.000000000
CB MENARA BRILIAN,PT.MUSI HUTAN PERSADA,1,0,0,1,282447.000000000,282447.000000000
CB MENARA BRILIAN,PT MUSIMAS,1,0,0,1,4665006.500000000,4665006.500000000
CB MENARA BRILIAN,PT.MUSIMAS,1,0,0,1,4243732.530000000,4243732.530000000
CB MENARA BRILIAN,PT MUSIMAS GROUP ,1,0,0,1,1958049.140000000,1958049.140000000
CB MENARA BRILIAN,PT.MUSIMAS.GRP,1,0,0,1,183963.140000000,183963.140000000
CB MENARA BRILIAN,PT MUSIMAS GRUB,1,0,0,1,2246341.000000000,2246341.000000000
CB MENARA BRILIAN,PT MUSIMAS GRUB ,1,0,0,1,1752930.000000000,1752930.000000000
CB MENARA BRILIAN,PTMUSIMAS GRUP,1,0,0,1,1866405.990000000,1866405.990000000
CB MENARA BRILIAN,PT MUSIMMAS,1,0,0,1,1584045.780000000,1584045.780000000
CB MENARA BRILIAN,PT MUSIM MAS,1,0,0,1,9993882.650000000,9993882.650000000
CB MENARA BRILIAN,PT. MUSIMMAS,1,0,0,1,2601979.870000000,2601979.870000000
CB MENARA BRILIAN,PT.MUSIM MAS,1,0,0,1,1238728.000000000,1238728.000000000
CB MENARA BRILIAN,PT MUSIMMAS GRUAF ,1,1,2104377.400000000,0,0,2104377.400000000
CB MENARA BRILIAN,PT MUSTIKA AGUNG SAWIT GEMILANG,1,0,0,1,10407229.050000000,10407229.050000000
CB MENARA BRILIAN,PT. MUSTIKA AGUNG SAWIT GEMILANG,1,0,0,1,9511950.000000000,9511950.000000000
CB MENARA BRILIAN,PT.MUSTIKA TEMBAKAU INDONESIA,1,0,0,1,2764250.000000000,2764250.000000000
CB MENARA BRILIAN,PT. MUTIARA,1,0,0,1,693076.950000000,693076.950000000
CB MENARA BRILIAN,PT. MUTIARA INDAH ABADI,1,0,0,1,15117956.030000000,15117956.030000000
CB MENARA BRILIAN,PT.MUTIARA INDAH ANUGERAH (MIA),1,0,0,1,2601802.460000000,2601802.460000000
CB MENARA BRILIAN,PT MUTIARA INDAH ANUGRAH ,1,0,0,1,1369712.000000000,1369712.000000000
CB MENARA BRILIAN,PT. MUTIARA INDAH ANUGRAH,1,0,0,1,12004875.170000000,12004875.170000000
CB MENARA BRILIAN,PT MUTIARA PRIMA GERAHA,1,0,0,1,1127008.000000000,1127008.000000000
CB MENARA BRILIAN,PT MUTUALPLUS GLOBAL RESOURCES,1,0,0,1,24502956.000000000,24502956.000000000
CB MENARA BRILIAN,PTMWTRIX CENTER GROUP,1,0,0,1,11994917.000000000,11994917.000000000
CB MENARA BRILIAN,PT N,1,0,0,1,28361201.000000000,28361201.000000000
CB MENARA BRILIAN,PT.NAGA AMANAH NUSANTARA,1,0,0,1,2825335.000000000,2825335.000000000
CB MENARA BRILIAN,PT NARA GROUP,1,0,0,1,6744700.510000000,6744700.510000000
CB MENARA BRILIAN,PT NATARANG MINING,1,0,0,1,7945906.350000000,7945906.350000000
CB MENARA BRILIAN,PT. NATARANG MINING,1,0,0,1,7654662.020000000,7654662.020000000
CB MENARA BRILIAN,PT. NATARANG MINING ,1,0,0,1,1911318.060000000,1911318.060000000
CB MENARA BRILIAN,PT.NATARANG MINING,1,0,0,1,438822.960000000,438822.960000000
CB MENARA BRILIAN,PT NATURA PASIFIC NUSANTARA,1,0,0,1,8406731.100000000,8406731.100000000
CB MENARA BRILIAN,PT. NATURA PASIFIC NUSANTARA ,1,0,0,1,10132513.060000000,10132513.060000000
CB MENARA BRILIAN,PT NATURA PASIFIK NUSANTARA ,1,0,0,1,5928855.610000000,5928855.610000000
CB MENARA BRILIAN,PT NDEWA ABADI JAYA,1,0,0,1,309398.500000000,309398.500000000
CB MENARA BRILIAN,PT NEMANGKAWI JAYA,1,0,0,1,800434.200000000,800434.200000000
CB MENARA BRILIAN,PT NEMANGKAWI JAYA ,1,0,0,1,9454712.460000000,9454712.460000000
CB MENARA BRILIAN,PT.NENGKUEN PENYEMBOLUM JAYA,1,0,0,1,157405.000000000,157405.000000000
CB MENARA BRILIAN,PT NESIA PAN PACIFIC,1,0,0,1,2117740.000000000,2117740.000000000
CB MENARA BRILIAN,PT NESTLE INDONESIA,1,0,0,1,2781870.000000000,2781870.000000000
CB MENARA BRILIAN,PT. NEW HOPE INDONESIA,1,1,1674443.170000000,0,0,1674443.170000000
CB MENARA BRILIAN,PT NIELSEN,1,0,0,1,6370783.000000000,6370783.000000000
CB MENARA BRILIAN,PT NIKOMAS GEMILANG,1,0,0,1,1025206.000000000,1025206.000000000
CB MENARA BRILIAN,PT.NIKP( GAWAI),1,0,0,1,2037685.780000000,2037685.780000000
CB MENARA BRILIAN,PT NIKP GAWI,1,1,1698627.560000000,0,0,1698627.560000000
CB MENARA BRILIAN,PT NIKP GAWI PANTATION ,1,0,0,1,5191644.130000000,5191644.130000000
CB MENARA BRILIAN,PT. NIKP GAWI PLANTATIONS,1,1,2584187.340000000,0,0,2584187.340000000
CB MENARA BRILIAN,PT NIKP KALIMANTAN TIMUR ,1,0,0,1,9937866.390000000,9937866.390000000
CB MENARA BRILIAN,PT.NIKP-MAKANING,1,0,0,1,3011584.810000000,3011584.810000000
CB MENARA BRILIAN,PT NILO ENG,1,0,0,1,1541742.150000000,1541742.150000000
CB MENARA BRILIAN,PT. NILO ENG,1,0,0,1,2495134.590000000,2495134.590000000
CB MENARA BRILIAN,PT NIPPON INDOSARI CORPINDO TBK,1,0,0,1,1084759.000000000,1084759.000000000
CB MENARA BRILIAN,PT.NIPPON INDUSTRIA CARPINDO,1,0,0,1,1403156.000000000,1403156.000000000
CB MENARA BRILIAN,PT.NIRWANA MERAK BELANTUNG,1,0,0,1,833862.420000000,833862.420000000
CB MENARA BRILIAN,PT.NIRWANA MERAK BELANTUNG ,1,0,0,1,1726002.370000000,1726002.370000000
CB MENARA BRILIAN,PT NITTOC CONSTRUCTION INDONESIA ,1,0,0,1,14572288.000000000,14572288.000000000
CB MENARA BRILIAN,PT.NOBI PUTRA ANGKASA ,1,0,0,1,1024272.320000000,1024272.320000000
CB MENARA BRILIAN,PT. NOREEN SURYA PERDANA,1,0,0,1,925851.960000000,925851.960000000
CB MENARA BRILIAN,PT.NOTOS WOINDUSTRI LTD,1,0,0,1,2599571.460000000,2599571.460000000
CB MENARA BRILIAN,PT NPC,1,1,520260.370000000,0,0,520260.370000000
CB MENARA BRILIAN,PT. NSC FINANCE,1,0,0,1,4105075.000000000,4105075.000000000
CB MENARA BRILIAN,PT NUR ALFIANAH ABADI,1,0,0,1,1591203.000000000,1591203.000000000
CB MENARA BRILIAN,PT NUSA DAYA,1,0,0,1,1889876.270000000,1889876.270000000
CB MENARA BRILIAN,PT. NUSAINA GROUP,1,0,0,1,2585652.460000000,2585652.460000000
CB MENARA BRILIAN,PT NUSA INDAH ,1,0,0,1,3739042.470000000,3739042.470000000
CB MENARA BRILIAN,PT. NUSA INDAH KALIMANTAN PLANTATION,1,0,0,1,3144960.940000000,3144960.940000000
CB MENARA BRILIAN,PT NUSA INDAH KALIMANTAN STATION,1,0,0,1,5226756.330000000,5226756.330000000
CB MENARA BRILIAN,PT NUSAJAYA PERSADATAMA MANDIRI,1,0,0,1,12066486.600000000,12066486.600000000
CB MENARA BRILIAN,PT. NUSAJAYA PERSADATAMA MANDIRI,1,0,0,1,14556580.560000000,14556580.560000000
CB MENARA BRILIAN,PT NUSA LIMA MEDICA,1,1,1418695.900000000,0,0,1418695.900000000
CB MENARA BRILIAN,PT NUSANTARA 5,1,0,0,1,6368226.650000000,6368226.650000000
CB MENARA BRILIAN,PT. NUSANTARA BATULICIN,1,0,0,1,1067309.000000000,1067309.000000000
CB MENARA BRILIAN,PT NUSANTARA EKSPRES KILAT,1,0,0,1,1087758.210000000,1087758.210000000
CB MENARA BRILIAN,PT NUSANTARA EXPRESS KILAT,1,0,0,1,2434272.880000000,2434272.880000000
CB MENARA BRILIAN,PT. NUSANTARA IV BAH BUTONG ,1,0,0,1,672723.680000000,672723.680000000
CB MENARA BRILIAN,PT NUSANTARA SAKTI GROUP,1,1,110883.600000000,0,0,110883.600000000
CB MENARA BRILIAN,PT NUSANTARA SATRIA AGUNG,1,0,0,1,2396070.000000000,2396070.000000000
CB MENARA BRILIAN,PT NUSANTARA SENTRA KAPITAL,1,0,0,1,689849.000000000,689849.000000000
CB MENARA BRILIAN,PT NUSANTARA SURYA SAKTI ,1,0,0,1,3359047.630000000,3359047.630000000
CB MENARA BRILIAN,PT.NUSANTARA SURYA SAKTI,1,0,0,1,1132345.000000000,1132345.000000000
CB MENARA BRILIAN,PT. NUSA PUSAKA KENCANA KEBUN BAHILANG,1,1,2010527.030000000,0,0,2010527.030000000
CB MENARA BRILIAN,PT NUSA SURYA CIPTADANA,1,0,0,1,891049.180000000,891049.180000000
CB MENARA BRILIAN,PT. NUSA SURYA CIPTADANA,1,0,0,1,4041254.000000000,4041254.000000000
CB MENARA BRILIAN,PT OASIS WATER INTERNASIONAL,1,0,0,1,9441708.710000000,9441708.710000000
CB MENARA BRILIAN,PT OASIS WATER INTERNASIONAL ,1,0,0,1,9977630.830000000,9977630.830000000
CB MENARA BRILIAN,PT OASIS WATERS INTERNATIONAL,1,0,0,1,9057934.420000000,9057934.420000000
CB MENARA BRILIAN,PT.OBI NICKEL COBALT ,1,0,0,1,5385923.720000000,5385923.720000000
CB MENARA BRILIAN,PT. OBI NIKEL COBALT ,1,0,0,1,3545541.300000000,3545541.300000000
CB MENARA BRILIAN,PT. OBI STAINLESS STEEL,1,0,0,1,1338445.070000000,1338445.070000000
CB MENARA BRILIAN,PT. OBSIDIAN STAINLESS STEEL,1,0,0,1,12629953.090000000,12629953.090000000
CB MENARA BRILIAN,PT OCEAN SCAY METAL INDUSTRY ,1,0,0,1,6030380.920000000,6030380.920000000
CB MENARA BRILIAN,PT OCEAN SKY METAL  INDUSTRI,1,0,0,1,4488753.460000000,4488753.460000000
CB MENARA BRILIAN,PT.OCEAN SKY METAL INDUSTRI,1,0,0,1,7852083.000000000,7852083.000000000
CB MENARA BRILIAN,PT. OCEAN SKY METAL INDUSTRY (PT.OSMI) ,1,0,0,1,7356844.470000000,7356844.470000000
CB MENARA BRILIAN,PT.OCEAN SKY METAL INSDUSTRY,1,0,0,1,2859397.900000000,2859397.900000000
CB MENARA BRILIAN,PT.OHHISHI INDONESIA,1,0,0,1,1633961.310000000,1633961.310000000
CB MENARA BRILIAN,PT. OH SUNG ELEKTRONIK INDONESIA ,1,0,0,1,805241.490000000,805241.490000000
CB MENARA BRILIAN,PT OKI  PULP AND PAPER,1,0,0,1,817640.090000000,817640.090000000
CB MENARA BRILIAN,PT.OKI PULP AND PAPER,1,0,0,1,2139551.900000000,2139551.900000000
CB MENARA BRILIAN,PT OLYMPIC,1,0,0,1,1391196.000000000,1391196.000000000
CB MENARA BRILIAN,PT ONC ,1,0,0,1,1985324.050000000,1985324.050000000
CB MENARA BRILIAN,PT ONC DCM,1,0,0,1,433118.860000000,433118.860000000
CB MENARA BRILIAN,PT ONI,1,0,0,1,12937279.330000000,12937279.330000000
CB MENARA BRILIAN,PT ONI ,1,0,0,1,10462018.600000000,10462018.600000000
CB MENARA BRILIAN,PT.ONI DESA LABOTA KECAMATAN BAHODOPI PROVINSI SULAWESI TENGAH ,1,0,0,1,11815083.070000000,11815083.070000000
CB MENARA BRILIAN,PT. ONI FERONIKEL,1,0,0,1,14468987.590000000,14468987.590000000
CB MENARA BRILIAN,PT OPAC BARATA QQ PT ELNUSA TBK,1,0,0,1,1214998.000000000,1214998.000000000
CB MENARA BRILIAN,PT OPAPER INTERNATIONAL,1,0,0,1,743654.490000000,743654.490000000
CB MENARA BRILIAN,PT.OPSIDIAN STAINLES STILL ,1,0,0,1,14940750.010000000,14940750.010000000
CB MENARA BRILIAN,PT ORACLE NICKEL INDONESIA ,1,0,0,1,12724809.070000000,12724809.070000000
CB MENARA BRILIAN,PT ORACLE NICKEL INDUSTRI (ONI) ,1,0,0,1,4671594.150000000,4671594.150000000
CB MENARA BRILIAN,PT ORACLE NICKEL INDUSTRY ,1,0,0,1,14335031.400000000,14335031.400000000
CB MENARA BRILIAN,PT ORACLE NIKCEL INDUSTRIAL ,1,0,0,1,8981710.180000000,8981710.180000000
CB MENARA BRILIAN,PT ORACLE NIKEL INDUSTRI,1,0,0,1,8680619.480000000,8680619.480000000
CB MENARA BRILIAN,PT ORAICLE NIKEL INDUSTRI ,1,0,0,1,2972913.430000000,2972913.430000000
CB MENARA BRILIAN,PT ORANCLE,1,0,0,1,16834022.450000000,16834022.450000000
CB MENARA BRILIAN,PT ORANCLE NIKEL INDUSTRI,1,0,0,1,9285425.120000000,9285425.120000000
CB MENARA BRILIAN,PT ORANGE NIKEL INDUSTRI ,1,0,0,1,4021818.470000000,4021818.470000000
CB MENARA BRILIAN,PT ORECEL NICKEL INDUSTRI ,1,0,0,1,1457682.710000000,1457682.710000000
CB MENARA BRILIAN,PT ORIENTAL EMBROIDERY,1,0,0,1,8552861.500000000,8552861.500000000
CB MENARA BRILIAN,PT ORIENTAL JAYA MANDIRI INDAH,1,0,0,1,7601143.530000000,7601143.530000000
